date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:44:04	20329/20329	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:25:52%20GMT	https://www.freexsuit.in/img/button-on.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/button-on.png	(from https://www.freexsuit.in/)
12:44:05	10619/10619	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:33:42%20GMT	https://www.freexsuit.in/img/popup-navbar2.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/popup-navbar2.png	(from https://www.freexsuit.in/)
12:44:06	4157/4157	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:33:08%20GMT	https://www.freexsuit.in/img/popup-box-bg2.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/popup-box-bg2.png	(from https://www.freexsuit.in/)
12:44:07	1002/1002	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:34:18%20GMT	https://www.freexsuit.in/img/yes_selow.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/yes_selow.png	(from https://www.freexsuit.in/)
12:44:08	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Dec%202023%2007:14:06%20GMT	https://www.freexsuit.in/img/popup-btn-login-content.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/popup-btn-login-content.png	(from https://www.freexsuit.in/)
12:44:08	3945/3945	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/img/logo.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/logo.png	(from https://www.freexsuit.in/)
12:44:09	2369/2369	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:23:00%20GMT	https://www.freexsuit.in/img/navFb.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/navFb.png	(from https://www.freexsuit.in/)
12:44:10	2638/2638	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:23:00%20GMT	https://www.freexsuit.in/img/navIg.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/navIg.png	(from https://www.freexsuit.in/)
12:44:10	2369/2369	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:23:00%20GMT	https://www.freexsuit.in/img/navYt.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/navYt.png	(from https://www.freexsuit.in/)
12:44:11	2293/2293	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:23:00%20GMT	https://www.freexsuit.in/img/menu.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/menu.png	(from https://www.freexsuit.in/)
12:44:13	153751/153751	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Sep%202023%2014:26:20%20GMT	https://www.freexsuit.in/img/header.jpg	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/header.jpg	(from https://www.freexsuit.in/)
12:44:13	133035/133035	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:29:16%20GMT	https://www.freexsuit.in/img/rewards/1.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/rewards/1.png	(from https://www.freexsuit.in/)
12:44:14	20091/20091	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:29:22%20GMT	https://www.freexsuit.in/img/rewards/2.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/rewards/2.png	(from https://www.freexsuit.in/)
12:44:15	14460/14460	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:29:58%20GMT	https://www.freexsuit.in/img/rewards/6.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/rewards/6.png	(from https://www.freexsuit.in/)
12:44:15	23089/23089	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:29:30%20GMT	https://www.freexsuit.in/img/rewards/3.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/rewards/3.png	(from https://www.freexsuit.in/)
12:44:16	19532/19532	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:29:42%20GMT	https://www.freexsuit.in/img/rewards/4.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/rewards/4.png	(from https://www.freexsuit.in/)
12:44:16	14300/14300	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:30:08%20GMT	https://www.freexsuit.in/img/rewards/7.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/rewards/7.png	(from https://www.freexsuit.in/)
12:44:17	17238/17238	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:29:48%20GMT	https://www.freexsuit.in/img/rewards/5.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/rewards/5.png	(from https://www.freexsuit.in/)
12:44:18	7004/7004	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/img/footer.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/footer.png	(from https://www.freexsuit.in/)
12:44:19	867/867	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:33:58%20GMT	https://www.freexsuit.in/img/popup-close2.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/popup-close2.png	(from https://www.freexsuit.in/)
12:44:20	42582/42582	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:35:42%20GMT	https://www.freexsuit.in/img/gamecon.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/gamecon.png	(from https://www.freexsuit.in/)
12:44:21	88464/88464	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:34:56%20GMT	https://www.freexsuit.in/img/kinnon.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/kinnon.png	(from https://www.freexsuit.in/)
12:44:21	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2003%20Dec%202023%2007:14:20%20GMT	https://i.postimg.cc/3wBVgZTz/login-Method1.png	C:/Users/Aditya/Desktop/PUBG/pubg/i.postimg.cc/3wBVgZTz/login-Method1.22.delayed	(from https://www.freexsuit.in/)
12:44:23	30182/30182	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/img/icon.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/icon.png	(from https://www.freexsuit.in/)
12:44:23	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2003%20Dec%202023%2007:14:21%20GMT	https://i.postimg.cc/dtyfWFF2/login-Method2.png	C:/Users/Aditya/Desktop/PUBG/pubg/i.postimg.cc/dtyfWFF2/login-Method2.png	(from https://www.freexsuit.in/)
12:44:25	28355/28355	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2004:04:57%20GMT	https://i.ibb.co/PYpHF6b/Twitter-Show-Password.png	C:/Users/Aditya/Desktop/PUBG/pubg/i.ibb.co/PYpHF6b/Twitter-Show-Password.png	(from https://www.freexsuit.in/)
12:44:26	28029/28029	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2004:04:57%20GMT	https://i.ibb.co/pZDr8sd/Twitter-Hide-Password.png	C:/Users/Aditya/Desktop/PUBG/pubg/i.ibb.co/pZDr8sd/Twitter-Hide-Password.png	(from https://www.freexsuit.in/)
12:44:26	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-16bb3%22	https://code.jquery.com/jquery-1.10.2.min.js	C:/Users/Aditya/Desktop/PUBG/pubg/code.jquery.com/jquery-1.10.2.min.js	(from https://www.freexsuit.in/)
12:44:27	84245/84245	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js	C:/Users/Aditya/Desktop/PUBG/pubg/ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js	(from https://www.freexsuit.in/)
12:44:27	84320/84320	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/Users/Aditya/Desktop/PUBG/pubg/ajax.googleapis.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from https://www.freexsuit.in/)
12:44:28	6343/6343	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2005%20Sep%202023%2014:23:00%20GMT	https://www.freexsuit.in/js/script.js	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/js/script.js	(from https://www.freexsuit.in/)
12:44:31	158742/158742	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/img/event-title.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/event-title.png	(from https://www.freexsuit.in/css/style.css)
12:44:31	47270/47270	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/img/event-notification.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/event-notification.png	(from https://www.freexsuit.in/css/style.css)
12:44:32	5358/5358	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:23:00%20GMT	https://www.freexsuit.in/img/menu-off.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/menu-off.png	(from https://www.freexsuit.in/css/style.css)
12:44:33	5168/5168	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:23:00%20GMT	https://www.freexsuit.in/img/menu-on.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/menu-on.png	(from https://www.freexsuit.in/css/style.css)
12:44:33	1871/1871	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/img/btn-item.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/btn-item.png	(from https://www.freexsuit.in/css/style.css)
